Sum of ride_length_min,Column Labels,,,,,,,
Row Labels,1,2,3,4,5,6,7,Grand Total
casual," 2,379,648.02 "," 1,164,780.38 "," 1,221,156.03 "," 1,406,400.63 "," 1,750,690.07 "," 1,823,619.15 "," 2,099,126.52 "," 11,845,420.80 "
member," 769,476.03 "," 627,874.02 "," 749,960.25 "," 901,622.97 "," 1,007,314.97 "," 791,232.52 "," 754,034.57 "," 5,601,515.32 "
Grand Total,3149124.05,1792654.4,1971116.283,2308023.6,2758005.033,2614851.667," 2,853,161.08 "," 17,446,936.12 "
